"Rank","Word","Word in English","Happiness Score","Standard Deviation of Ratings"
"121","euteamo","euteamo","7.9","1.58"
"122","kkkkkkkk","kkkkkkkk","7.9","1.28"
"123","otimo","otimo","7.9","1.02"
"124","lindona","lindona","7.9","1.25"
"125","engraçado","funny","7.9","1.2"
"126","namorar","woo","7.88","1.14"
"127","ama","nurse","7.88","1.26"
"128","kkkkkkkkkkkkkk'","kkkkkkkkkkkkkk '","7.88","1.48"
"129","sol","sun","7.88","1.29"
"130","praia","beach","7.88","1.42"
"131","familia","family","7.88","1.1"
"132","musica","music","7.88","1.32"
"133","parabÉns","Congratulations","7.88","1.41"
"134","lindos","beautiful","7.86","1.16"
"135","ganhou","won","7.86","1.21"
"136","amoor","amoor","7.86","1.55"
"137","kkkkkkkkkkkkk'","kkkkkkkkkkkkk '","7.86","1.47"
"138","happy","happy","7.86","1.73"
"139","otima","otima","7.86","1.01"
"140","kkkkkkkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkkkkkkk","7.86","1.63"
"141","apaixonado","passionate","7.86","1.07"
"142","música","music","7.86","1.11"
"143","lindo","beautiful","7.86","1.4"
"144","kkkkkkk","kkkkkkk","7.84","1.33"
"145","kkkkkkkkk'","kkkkkkkkk '","7.84","1.13"
"146","risos","laughs","7.84","0.96"
"147","aniversário","birthday","7.84","1.04"
"148","amam","love","7.84","1.13"
"149","paixão","passion","7.84","1.18"
"150","amooo","amooo","7.84","1.25"
"151","kkkkkkkkkkkkkkkkk'","kkkkkkkkkkkkkkkkk '","7.84","1.56"
"152","inteligência","intelligence","7.82","1.27"
"153","romance","romance","7.82","1.16"
"154","viagem","trip","7.82","1.47"
"155","grátis","free","7.82","1.02"
"156","feliiz","feliiz","7.82","1.35"
"157","milagre","miracle","7.82","1.79"
"158","churrasco","barbecue","7.82","1.41"
"159","kkkkkkkkkkkkkk","kkkkkkkkkkkkkk","7.82","1.6"
"160","saudável","healthy","7.82","1.17"
"161","ganhamos","gain","7.82","1.12"
"162","vencer","win","7.82","1.27"
"163","beijoos","beijoos","7.82","1.47"
"164","perfeitos","perfect","7.82","1.06"
"165","reveillon","New Year's Eve","7.8","1.39"
"166","sabedoria","wisdom","7.8","1.14"
"167","perfeição","perfection","7.8","1.26"
"168","coração","heart","7.8","1.01"
"169","dinheiro","money","7.8","1.32"
"170","amigos","Friends","7.8","1.11"
"171","diploma","diploma","7.8","1.23"
"172","festa","party","7.78","1.04"
"173","apaixonei","fell","7.78","1.22"
"174","natureza","nature","7.78","1.3"
"175","amo”","Love ""","7.78","1.34"
"176","delícia","delight","7.78","1.06"
"177","fÉrias","vacation","7.78","1.76"
"178","infância","childhood","7.78","1.25"
"179","abraço","hug","7.78","1.52"
"180","animada","lively","7.78","1.11"
"181","free","free","7.78","1.2"
"182","bonitas","beautiful","7.78","0.97"
"183","amorr","amorr","7.76","1.64"
"184","famílias","families","7.76","1.25"
"185","fantástico","fantastic","7.76","1.32"
"186","beijando","kissing","7.76","1.22"
"187","amado","beloved","7.76","1.2"
"188","sorri","smiles","7.76","1.14"
"189","hahahaha'","hahahaha '","7.76","1.33"
"190","rir","laugh","7.76","1.53"
"191","liiinda","liiinda","7.76","1.12"
"192","kkkkkkkkkkk'","kkkkkkkkkkk '","7.76","1.78"
"193","verdadeira","true","7.76","1.19"
"194","kkkkkkkkkkkk","kkkkkkkkkkkk","7.74","1.55"
"195","jesus","Jesus","7.74","1.48"
"196","kkkkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkkkk","7.74","1.98"
"197","comemorar","celebrate","7.74","1.01"
"198","kkkkkkkkkkkkk","kkkkkkkkkkkkk","7.74","1.77"
"199","kkkkkkkkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkkkkkkkk","7.74","1.72"
"200","apaixona","love","7.74","0.99"
"201","obrigada","Thank you","7.74","1.14"
"202","loves","loves","7.74","1.21"
"203","hahaha","hahaha","7.72","1.13"
"204","gratuito","free","7.72","1.03"
"205","lindoo","lindoo","7.72","1.09"
"206","amoores","amoores","7.72","1.37"
"207","saúde","health","7.72","1.51"
"208","divertido","entertaining","7.72","1.03"
"209","premio","prize","7.72","1.28"
"210","brazil","Brazil","7.72","1.44"
"211","brigadeiro","brigadier","7.72","1.34"
"212","sexta-feira","Friday","7.72","1.33"
"213","sonhar","dream","7.72","1.18"
"214","sexta","sixth","7.7","1.34"
"215","money","money","7.7","1.22"
"216","apaixonar","love","7.7","1.17"
"217","divertir","amuse","7.7","1.3"
"218","estrela","star","7.7","1.15"
"219","dezembro","December","7.7","1.42"
"220","promoções","promotions","7.7","1.17"
"221","papai","daddy","7.7","1.64"
"222","beijoo","beijoo","7.7","1.27"
"223","kkkkkkkkkkkkkkk","kkkkkkkkkkkkkkk","7.7","1.62"
"224","kkkkkkkkkk'","kkkkkkkkkk '","7.7","1.47"
"225","céu","sky","7.7","1.15"
"226","cura","healing","7.68","1.22"
"227","positiva","positive","7.68","1.27"
"228","sorriu","smiled","7.68","1"
"229","campeao","champion","7.68","1.46"
"230","incrivel","incredible","7.68","1.08"
"231","bonita","beautiful","7.68","1.19"
"232","abraços","hugs","7.68","1.28"
"233","gratuitamente","free","7.68","1.36"
"234","comedia","comedia","7.66","1.27"
"235","aniversario","Birthday","7.66","1.29"
"236","criatividade","creativity","7.66","1.1"
"237","hahahaha","hahahaha","7.66","1.45"
"238","music","music","7.66","1.24"
"239","lazer","leisure","7.66","1.15"
"240","sábado","Saturday","7.66","1.29"
"241","romântico","romantic","7.66","1.06"
"242","músicas","songs","7.66","1.17"
"243","family","family","7.66","1.48"
"244","hahahah","hahahah","7.66","1.39"
"245","amigo","friend","7.66","1.14"
"246","amada","sweetheart","7.66","1.35"
"247","prazer","pleasure","7.66","1.27"
"248","kkkkkkkkk","kkkkkkkkk","7.66","1.36"
"249","ganhei","won","7.66","1.24"
"250","best","best","7.66","1.41"
"251","hahahha","hahahha","7.66","1.38"
"252","sorrisos","smiles","7.66","1.77"
"253","kkkkkkkkkkk","kkkkkkkkkkk","7.66","1.64"
"254","amorzinho","chickabiddy","7.66","0.94"
"255","adorei","loved","7.66","1.41"
"256","verdade","truth","7.66","1.27"
"257","kkkkkkkk'","kkkkkkkk '","7.66","1.66"
"258","incrível","incredible","7.66","1.27"
"259","belas","beautiful","7.66","1.1"
"260","kisses","kisses","7.66","1.17"
"261","fiel","faithful","7.64","1.37"
"262","rindo","laughing","7.64","1.44"
"263","sonhos","dreams","7.64","1.34"
"264","inteligente","smart","7.64","1.1"
"265","festas","parties","7.64","1.26"
"266","queridos","ones","7.64","0.98"
"267","verdadeiro","true","7.64","1.45"
"268","abraçar","embrace","7.64","1.12"
"269","bem-vindo","welcome","7.64","1.22"
"270","prêmio","award","7.64","1.21"
"271","rsrsrsrs","rsrsrsrs","7.64","1.12"
"272","legal","legal","7.64","1.21"
"273","rsrsrsrsrs","rsrsrsrsrs","7.64","1.27"
"274","positivo","positive","7.62","1.21"
"275","kkkkkkkkkkkk'","kkkkkkkkkkkk '","7.62","1.89"
"276","avô","grandfather","7.62","1.34"
"277","aprovados","approved","7.62","1.05"
"278","confiança","confidence","7.62","1.19"
"279","praias","beaches","7.62","1.29"
"280","amando","loving","7.62","1.77"
"281","ganhando","gaining","7.62","1.01"
"282","lindaaaa","lindaaaa","7.62","1.5"
"283","gratuita","Free","7.62","1.19"
"284","pai","father","7.62","1.75"
"285","fé","faith","7.62","1.52"
"286","brincar","play","7.62","1.24"
"287","presentes","gifts","7.62","1.24"
"288","perfect","perfect","7.6","1.62"
"289","realizações","achievements","7.6","1.11"
"290","ame","love","7.6","1.47"
"291","campeões","champions","7.6","1.37"
"292","emoção","emotion","7.6","1.05"
"293","passeio","ride","7.6","1.25"
"294","emocionante","exciting","7.6","1.07"
"295","vô","Grandpa","7.6","1.44"
"296","ouro","gold","7.6","1.54"
"297","christmas","christmas","7.6","1.53"
"298","lindooo","lindooo","7.6","1.37"
"299","sorvete","ice cream","7.6","1.14"
"300","relaxar","relax","7.6","1.03"
"301","coragem","courage","7.6","1.2"
"302","hehehehe","hehehehe","7.6","1.26"
"303","beleza","beauty","7.6","1.2"
"304","páscoa","Easter","7.6","1.03"
"305","abração","abração","7.58","1.11"
"306","cultura","culture","7.58","1.09"
"307","sonho","dream","7.58","1.13"
"308","kkkkkk","kkkkkk","7.58","1.42"
"309","milhões","million","7.58","1.34"
"310","kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk","7.58","2.44"
"311","Água","Water","7.58","1.34"
"312","benefícios","benefits","7.58","1.21"
"313","elogio","praise","7.58","1.21"
"314","bilhões","billion","7.58","1.55"
"315","bombom","bonbon","7.58","1.21"
"316","bonus","bonus","7.58","1.21"
"317","paisagem","landscape","7.58","1.09"
"318","lucro","profit","7.58","1.44"
"319","beijooos","beijooos","7.58","1.14"
"320","namorando","dating","7.58","1.05"
"321","milhão","million","7.58","1.25"
"322","ganhar","win","7.56","1.18"
"323","amigas","friends","7.56","1.11"
"324","kiss","kiss","7.56","1.26"
"325","comemorando","celebrating","7.56","1.53"
"326","anjinho","angel","7.56","1.18"
"327","ahahah","ahahah","7.56","1.28"
"328","amoo","amoo","7.56","1.68"
"329","nascimento","birth","7.56","1.33"
"330","eficiência","efficiency","7.56","1.13"
"331","inesquecível","unforgettable","7.56","1.15"
"332","igualdade","equality","7.56","1.33"
"333","hahaha'","hahaha '","7.56","1.18"
"334","beijinho","kiss","7.56","1.2"
"335","desconto","discount","7.56","1.18"
"336","vitoria","victory","7.54","1.16"
"337","passeios","tours","7.54","1.2"
"338","prÊmio","award","7.54","1.51"
"339","abençoada","Blessed","7.54","1.37"
"340","ameei","ameei","7.54","1.42"
"341","cinemas","cinemas","7.54","0.99"
"342","brasileiro","Brazilian","7.54","1.47"
"343","sinceridade","sincerity","7.54","1.49"
"344","rosas","roses","7.54","1.25"
"345","hehehe","hehehe","7.54","1.23"
"346","verdadeiros","true","7.54","1.33"
"347","brasil","Brazil","7.54","1.81"
"348","bjsss","bjsss","7.54","1.13"
"349","homenagem","tribute","7.54","1.07"
"350","união","union","7.54","1.11"
"351","educado","educated","7.54","1.09"
"352","milagres","miracles","7.54","1.86"
"353","gratis","Free","7.54","1.43"
"354","esperança","hope","7.54","1.49"
"355","cinema","cinema","7.52","1.13"
"356","lindão","lindão","7.52","1.5"
"357","beautiful","beautiful","7.52","1.36"
"358","sonhando","dreaming","7.52","1.13"
"359","humor","humor","7.52","1.42"
"360","rica","rich","7.52","1.22"
"361","abraça","embraces","7.52","1.09"
"362","lar","home","7.52","1.3"
"363","querido","dear","7.52","1.03"
"364","beeijo","beeijo","7.52","1.36"
"365","grÁtis","free","7.52","1.67"
"366","flor","flower","7.52","1.03"
"367","gratuitos","Free","7.52","1.43"
"368","disney","disney","7.52","1.46"
"369","oportunidades","opportunities","7.52","0.99"
"370","abraçando","embracing","7.52","1.03"
"371","lua","moon","7.52","1.18"
"372","amiga","girlfriend","7.52","1.22"
"373","good","good","7.5","1.11"
"374","piada","joke","7.5","1.52"
"375","bjks","bjks","7.5","1.23"
"376","comédia","comedy","7.5","1.47"
"377","acertou","hit","7.5","1.25"
"378","bela","beautiful","7.5","1.42"
"379","life","life","7.5","1.37"
"380","respeito","respect","7.5","1.4"
"381","conhecimento","knowledge","7.5","1.28"
"382","1º","1","7.5","1.47"
"383","gostei","liked","7.5","1.07"
"384","doce","sweet","7.5","1.23"
"385","viva","viva","7.5","1.4"
"386","satisfação","satisfaction","7.5","1.13"
"387","brasileira","Brazilian","7.5","1.36"
"388","animar","animate","7.5","1.18"
"389","educada","educated","7.5","0.93"
"390","amo'","Love '","7.5","1.83"
"391","smile","smile","7.5","1.78"
"392","beijinhos","kisses","7.5","1.23"
"393","obrigado","thank you","7.5","1.33"
"394","massagem","massage","7.48","1.18"
"395","esperanças","hopes","7.48","1.34"
"396","turismo","tourism","7.48","1.31"
"397","corações","hearts","7.48","1.36"
"398","confraternização","fellowship","7.48","1.25"
"399","gostoso","tasty","7.48","1.33"
"400","vó","grandmother","7.48","1.74"
"401","bjoos","bjoos","7.48","1.39"
"402","brasileiros","Brazilian","7.48","1.55"
"403","lanche","snack","7.48","1.27"
"404","surpresas","surprises","7.48","1.3"
"405","criança","child","7.48","1.58"
"406","rico","rich","7.48","1.46"
"407","coraçao","heart","7.48","1.42"
"408","feeliz","feeliz","7.48","1.74"
"409","namoro","courtship","7.48","1.3"
"410","conquistas","achievements","7.48","1.15"
"411","hahah","hahah","7.48","1.22"
"412","kkkkkkk'","kkkkkkk '","7.48","1.72"
"413","agradecer","thank","7.46","1.11"
"414","birthday","birthday","7.46","1.25"
"415","talento","talent","7.46","1.2"
"416","engraçada","Funny","7.46","1.31"
"417","ganhos","earnings","7.46","1.22"
"418","graça","grace","7.46","0.99"
"419","idéia","idea","7.46","1.18"
"420","eficiente","efficient","7.46","1.34"
"421","sincera","sincere","7.46","1.27"
"422","sabado","Saturday","7.46","1.39"
"423","passear","walk","7.46","1.23"
"424","conquistar","win","7.46","1.09"
"425","heart","heart","7.46","1.3"
"426","flores","flowers","7.46","1.25"
"427","lindaa","lindaa","7.46","1.45"
"428","árvores","trees","7.46","1.03"
"429","querida","dear","7.46","1.05"
"430","bjos","bjos","7.46","1.23"
"431","vidaa","vidaa","7.46","1.22"
"432","ofertas","offers","7.46","1.36"
"433","respeitar","respect","7.44","1.47"
"434","presente","present","7.44","1.37"
"435","kkkkk","kkkkk","7.44","1.43"
"436","parques","parks","7.44","1.15"
"437","almoço","lunch","7.44","1.33"
"438","aprovação","approval","7.44","1.28"
"439","kkkk'","kkkk '","7.44","1.11"
"440","realização","achievement","7.44","1.28"
"441","comemora","celebrates","7.44","1.31"
"442","lindinho","lindinho","7.44","1.3"
"443","delicious","delicious","7.44","1.49"
"444","maternidade","motherhood","7.44","1.26"
"445","saude","health","7.44","1.5"
"446","brincadeiras","play","7.44","1.3"
"447","tesouro","treasure","7.44","1.26"
"448","god","god","7.44","1.92"
"449","simpatia","sympathy","7.44","1.36"
"450","espetáculo","spectacle","7.44","1.34"
"451","abrace","Embrace","7.44","1.11"
"452","irmãos","siblings","7.44","1.21"
"453","progresso","progress","7.42","1.11"
"454","êxito","success","7.42","1.37"
"455","piscina","pool","7.42","1.46"
"456","beija","kisses","7.42","1.46"
"457","lasanha","Lasagna","7.42","1.55"
"458","conseguimos","can","7.42","1.42"
"459","educação","education","7.42","1.36"
"460","filhos","children","7.42","1.51"
"461","friend","friend","7.42","1.21"
"462","talentos","talents","7.42","1.01"
"463","princesa","princess","7.42","1.18"
"464","prêmios","awards","7.42","1.64"
"465","sorrio","smile","7.42","1.21"
"466","músicos","musicians","7.42","1.13"
"467","curar","cure","7.42","1.31"
"468","remuneração","remuneration","7.42","1.5"
"469","dormir","sleep","7.42","1.16"
"470","comer","eat","7.42","1.18"
"471","show","show","7.4","1.53"
"472","fotos","photos","7.4","1.14"
"473","beach","beach","7.4","1.39"
"474","formatura","graduation","7.4","1.31"
"475","nataal","nataal","7.4","1.69"
"476","anjo","angel","7.4","1.44"
"477","paris","Paris","7.4","1.48"
"478","qualidade","quality","7.4","1.14"
"479","pais","parents","7.4","1.46"
"480","anjos","Angels","7.4","1.43"
"481","gostar","like","7.4","0.95"
"482","água","water","7.4","1.65"
"483","poema","poem","7.4","1.26"
"484","melhores","best","7.4","1.34"
"485","sun","sun","7.4","1.44"
"486","primavera","spring","7.4","1.21"
"487","delicia","delights","7.4","1.5"
"488","doces","candies","7.4","1.63"
"489","kkkkkk'","kkkkkk '","7.4","1.8"
"490","health","health","7.4","1.54"
"491","sabor","flavor","7.4","1.29"
"492","verão","summer","7.4","1.7"
"493","sincero","sincere","7.38","1.48"
"494","rsrsrs","lol","7.38","1.16"
"495","amazing","amazing","7.38","1.35"
"496","tranquilo","quiet","7.38","1.24"
"497","solução","solution","7.38","1.31"
"498","surpresa","surprise","7.38","1.48"
"499","conforto","comfort","7.38","1.54"
"500","qualidades","qualities","7.38","1.01"
"501","dólares","dollars","7.38","1.31"
"502","brilhar","shine","7.38","1.31"
"503","pizzaria","pizzeria","7.38","1.28"
"504","super","super","7.38","1.26"
"505","amore","amore","7.38","1.5"
"506","gastronomia","gastronomy","7.38","1.32"
"507","confiavel","reliable","7.38","1.12"
"508","adora","loves","7.38","1.09"
"509","ri","ri","7.38","1.26"
"510","namorado","boyfriend","7.38","1.32"
"511","liinda","liinda","7.38","1.66"
"512","sim","yes","7.38","1.43"
"513","kkkkk'","kkkkk '","7.38","1.5"
"514","doar","donate","7.38","1.21"
"515","frutas","fruits","7.38","1.21"
"516","mar","sea","7.38","1.47"
"517","bjoo","bjoo","7.38","1.6"
"518","bebê","baby","7.36","1.52"
"519","brincando","playing","7.36","1.17"
"520","canções","songs","7.36","1.16"
"521","bonitos","Beautiful","7.36","1.08"
"522","cultural","cultural","7.36","1.32"
"523","melhor","better","7.36","1.24"
"524","bebês","babies","7.36","1.75"
"525","neném","baby","7.36","1.41"
"526","internet","Internet","7.36","1.61"
"527","brazilian","brazilian","7.36","1.5"
"528","musicas","songs","7.36","1.24"
"529","energia","energy","7.36","1.17"
"530","estrelas","stars","7.36","1.43"
"531","cachorrinho","puppy","7.34","1.36"
"532","perfeitas","perfect","7.34","1.35"
"533","oportunidade","opportunity","7.34","1.12"
"534","leal","loyal","7.34","1.39"
"535","acreditar","believe","7.34","1.38"
"536","máximo","maximum","7.34","1.3"
"537","hahaa","hahaa","7.34","1.08"
"538","verdades","truths","7.34","1.12"
"539","perfume","perfume","7.34","1.35"
"540","diversoes","entertainments","7.34","1.19"
"541","computador","computer","7.34","1.32"
"542","sexo","sex","7.34","1.3"
"543","viajo","travel","7.34","1.38"
"544","filho","son","7.34","1.27"
"545","sonhe","dream","7.34","1.21"
"546","passei","spent","7.34","1.35"
"547","restaurantes","Restaurants","7.34","1.24"
"548","bjs","bjs","7.34","1.15"
"549","adoroo","adoroo","7.34","1.49"
"550","barato","cheap","7.34","1.83"
"551","restaurante","restaurant","7.34","1.32"
"552","especial","special","7.34","1.32"
"553","irmão","brother","7.34","1.35"
"554","cachorro","dog","7.32","1.52"
"555","kkkkkkkkkkkkkkk'","kkkkkkkkkkkkkkk '","7.32","1.98"
"556","perfumes","Perfumes","7.32","1.39"
"557","namorada","girlfriend","7.32","1.48"
"558","agua","water","7.32","1.54"
"559","brinquedos","toys","7.32","1.56"
"560","adorar","love","7.32","1.28"
"561","soluções","solutions","7.32","1.2"
"562","gata","cat","7.32","1.68"
"563","bjão","Bjão","7.32","1.52"
"564","águas","waters","7.32","1.35"
"565","bem","well","7.32","1.17"
"566","familiares","family","7.32","1.28"
"567","curtir","enjoy","7.32","1.17"
"568","independência","independence","7.32","1.22"
"569","irmao","brother","7.32","1.28"
"570","gostando","liking","7.32","1.04"
"571","lindinha","lindinha","7.32","1"
"572","grana","money","7.32","1.38"
"573","viajando","traveling","7.32","1.22"
"574","parque","park","7.32","1.24"
"575","friends","friends","7.32","1.15"
"576","saÚde","health","7.32","1.61"
"577","gatona","gatona","7.32","1.52"
"578","friday","friday","7.3","1.63"
"579","livres","free","7.3","1.69"
"580","rsrrs","rsrrs","7.3","1.3"
"581","comida","food","7.3","1.45"
"582","brasileiras","Brazilian","7.3","1.3"
"583","aventura","adventure","7.3","1.37"
"584","mulheres","women","7.3","1.31"
"585","pipoca","popcorn","7.3","1.33"
"586","bonito","beautiful","7.3","1.18"
"587","gostou","like","7.3","1.11"
"588","vence","wins","7.3","1.13"
"589","kkk","kkk","7.3","1.36"
"590","luar","moonlight","7.3","1.13"
"591","perdoar","forgive","7.3","1.43"
"592","mÚsica","music","7.3","1.42"
"593","ganha","wins","7.3","0.91"
"594","fofo","fluffy","7.28","1.29"
"595","brinde","toast","7.28","1.07"
"596","correspondido","matched","7.28","1.25"
"597","sustentável","sustainable","7.28","1.29"
"598","filha","daughter","7.28","1.39"
"599","aprender","learn","7.28","1.21"
"600","jardim","garden","7.28","1.13"
"601","justiça","justice","7.28","1.49"
"602","gatas","cats","7.28","1.28"
"603","melhoria","improvement","7.28","1.09"
"604","incentivo","incentive","7.28","1.05"
"605","festinha","little party","7.28","1.21"
"606","dreams","dreams","7.28","1.31"
"607","universidade","university","7.28","1.37"
